Model,Input Size,Params (M),GFLOPs
YOLOv8-n,640,3.152,8.746
YOLOv8-s,640,11.157,28.608
YOLOv8-m,640,25.886,78.943
YOLOv8-l,640,43.668,165.157
YOLOv8-x,640,68.201,257.815
